"Date","Tank","Treatment","Salinity","Temperature","pH","CO2","pCO2","HCO3","CO3","DIC","TA","Aragonite.Sat"
20180607,"20180607_Tank10","Ambient",33.98,25.26,7.84074677101822,18.5437204643685,656.041661389998,1820.93148844684,134.573207553672,1974.04841646488,2154.017815,2.15235250550655
20180607,"20180607_Tank10","Ambient",34,25.69,7.84962496423339,17.9130671963832,640.653463701861,1810.53176733202,138.800801181386,1967.24563570978,2154.017815,2.22435240072295
20180607,"20180607_Tank11","XLow",34.09,25.98,7.43485989743444,51.5287079769858,1857.10582743719,2016.76941542757,60.2555793263338,2128.55370273089,2165.360726,0.966465227100536
20180607,"20180607_Tank11","XLow",33.49,25.1,7.46839369713419,48.6641211840333,1710.37128583459,2012.59667140377,62.0158998441612,2123.27669243197,2165.360726,0.994044639694177
20180607,"20180607_Tank12","Low",34.09,25.99,7.59485679769844,34.5831176884311,1246.68923430496,1956.81880899058,84.5370753656836,2075.93900204469,2165.462065,1.35599400768762
20180607,"20180607_Tank12","Low",34.03,25.15,7.55090153858073,39.3802212564771,1389.71250593489,1980.583813616,74.880776368811,2094.84481124128,2165.462065,1.19663322743645
20180607,"20180607_Tank13","Ambient",34.09,25.81,7.91117647768613,15.1311602245805,543.031126157513,1767.62232766342,157.16229260175,1939.91578048975,2156.763101,2.51867302258524
20180607,"20180607_Tank13","Ambient",34.03,24.88,7.93464733835827,14.5507467393256,510.000696345822,1761.46294146547,159.548729122062,1935.56241732686,2156.763101,2.54638665543402
20180607,"20180607_Tank14","XLow",33.96,24.86,7.54751792249276,39.8593223556388,1395.84966185365,1976.78447563478,73.25176354698,2089.8955615374,2157.769415,1.16948256361103
20180607,"20180607_Tank14","XLow",34.07,25.7,7.4043498443731,55.6840207771772,1992.74337685791,2020.38738048997,55.6693716294615,2131.74077289661,2157.769415,0.891782947498035
20180607,"20180607_Tank15","Low",34.2,24.62,7.63861406734618,31.8952106756282,1111.55940378668,1945.84698410161,88.6488116634344,2066.39100644067,2165.074975,1.41162154832053
20180607,"20180607_Tank15","Low",34.12,25.92,7.63066537005768,31.6175873087194,1137.9836427537,1940.6905825952,90.8772630108215,2063.18543291474,2165.074975,1.45690941684804
20180608,"20180608_Tank10","Ambient",34.03,25.82,7.82436734871127,18.9375772196612,679.595527281073,1810.89361602839,131.701728350118,1961.53292159817,2137.25508925262,2.11154376004937
20180608,"20180608_Tank10","Ambient",34,26.57,7.85199286847604,17.2763521787543,631.469508432798,1785.26310376511,142.105609965846,1944.64506590971,2137.25508925262,2.28738415379114
20180608,"20180608_Tank10","Ambient",33.95,26.15,7.84866737617746,17.6242808486186,637.397977983922,1792.28524565165,139.260413744303,1949.16994024457,2137.25508925262,2.23752926518096
20180608,"20180608_Tank11","XLow",34.03,25.78,7.19583285066628,91.2131251800875,3270.05794801573,2050.02820912136,35.0177802626249,2176.25911456407,2136.48116893992,0.561321161374471
20180608,"20180608_Tank11","XLow",34.05,26.34,7.17906350237017,93.8544076222602,3412.06325079158,2051.53809910503,34.4291125214286,2179.82161924872,2136.48116893992,0.553360584103013
20180608,"20180608_Tank11","XLow",33.99,26.6,7.19603237878228,89.6924699254526,3280.63179694093,2047.63834226049,36.0225727668191,2173.35338495277,2136.48116893992,0.579958416588542
20180608,"20180608_Tank12","Low",34.01,26.25,7.59704746306732,33.7264089394304,1223.14120049632,1926.15727288836,84.2730682802191,2044.15675010801,2134.61991685435,1.3542041904275
