"Date","Tank","Treatment","Salinity","Temperature","pH","CO2","pCO2","HCO3","CO3","DIC","TA","Aragonite.Sat"
20180607,"20180607_Tank10","Ambient",33.98,25.26,7.84074677101822,18.5437204643685,656.041661389998,1820.93148844684,134.573207553672,1974.04841646488,2154.017815,2.15235250550655
20180607,"20180607_Tank10","Ambient",34.21,25.85,7.85021458840166,17.7657910345176,638.61349414244,1806.81486524785,140.204976471083,1964.78563275345,2154.017815,2.24565327752962
20180607,"20180607_Tank10","Ambient",34,25.69,7.84962496423339,17.9130671963832,640.653463701861,1810.53176733202,138.800801181386,1967.24563570978,2154.017815,2.22435240072295
20180607,"20180607_Tank11","XLow",34.15,26.04,7.48169677089791,45.8124144108232,1654.05547050319,2000.52459389881,66.8163886956694,2113.1533970053,2165.360726,1.07160884905561
20180607,"20180607_Tank11","XLow",33.49,25.1,7.46839369713419,48.6641211840333,1710.37128583459,2012.59667140377,62.0158998441612,2123.27669243197,2165.360726,0.994044639694177
20180607,"20180607_Tank11","XLow",34.09,25.98,7.43485989743444,51.5287079769858,1857.10582743719,2016.76941542757,60.2555793263338,2128.55370273089,2165.360726,0.966465227100536
20180607,"20180607_Tank12","Low",34.12,25.95,7.60520694575597,33.7092534324492,1214.17063792627,1952.38858827921,86.3143366013612,2072.41217831302,2165.462065,1.38396404529668
20180607,"20180607_Tank12","Low",34.09,25.99,7.59485679769844,34.5831176884311,1246.68923430496,1956.81880899058,84.5370753656836,2075.93900204469,2165.462065,1.35599400768762
20180607,"20180607_Tank12","Low",34.03,25.15,7.55090153858073,39.3802212564771,1389.71250593489,1980.583813616,74.880776368811,2094.84481124128,2165.462065,1.19663322743645
20180607,"20180607_Tank13","Ambient",34.03,25.81,7.90611917288103,15.3529217071576,550.819032971807,1771.85641180843,155.496307424687,1942.70564094027,2156.763101,2.49291359427683
20180607,"20180607_Tank13","Ambient",34.03,24.88,7.93464733835827,14.5507467393256,510.000696345822,1761.46294146547,159.548729122062,1935.56241732686,2156.763101,2.54638665543402
20180607,"20180607_Tank13","Ambient",34.09,25.81,7.91117647768613,15.1311602245805,543.031126157513,1767.62232766342,157.16229260175,1939.91578048975,2156.763101,2.51867302258524
20180607,"20180607_Tank14","XLow",33.96,24.86,7.54751792249276,39.8593223556388,1395.84966185365,1976.78447563478,73.25176354698,2089.8955615374,2157.769415,1.16948256361103
20180607,"20180607_Tank14","XLow",34.07,25.7,7.4043498443731,55.6840207771772,1992.74337685791,2020.38738048997,55.6693716294615,2131.74077289661,2157.769415,0.891782947498035
20180607,"20180607_Tank14","XLow",34.05,25.6,7.44031165796109,51.098750036855,1823.90694375154,2009.88281277535,59.9130825105641,2120.89464532277,2157.769415,0.959413714666734
20180607,"20180607_Tank15","Low",34.2,24.62,7.63861406734618,31.8952106756282,1111.55940378668,1945.84698410161,88.6488116634344,2066.39100644067,2165.074975,1.41162154832053
20180607,"20180607_Tank15","Low",34.08,25.77,7.64169979663082,30.8617028424432,1106.41668928121,1936.831534469,92.4351475957343,2060.12838490718,2165.074975,1.48116098522895
20180607,"20180607_Tank15","Low",34.12,25.92,7.63066537005768,31.6175873087194,1137.9836427537,1940.6905825952,90.8772630108215,2063.18543291474,2165.074975,1.45690941684804
20180608,"20180608_Tank10","Ambient",34.03,25.82,7.82436734871127,18.9375772196612,679.595527281073,1810.89361602839,131.701728350118,1961.53292159817,2137.25508925262,2.11154376004937
20180608,"20180608_Tank10","Ambient",33.95,26.15,7.84866737617746,17.6242808486186,637.397977983922,1792.28524565165,139.260413744303,1949.16994024457,2137.25508925262,2.23752926518096
20180608,"20180608_Tank11","XLow",34.03,25.78,7.19583285066628,91.2131251800875,3270.05794801573,2050.02820912136,35.0177802626249,2176.25911456407,2136.48116893992,0.561321161374471
20180608,"20180608_Tank11","XLow",34.05,26.34,7.17906350237017,93.8544076222602,3412.06325079158,2051.53809910503,34.4291125214286,2179.82161924872,2136.48116893992,0.553360584103013
20180608,"20180608_Tank12","Low",33.94,25.79,7.57341120026237,36.1953360441973,1297.33973550515,1939.46136112677,78.8915601592549,2054.54825733022,2134.61991685435,1.26537387788977
20180608,"20180608_Tank12","Low",34.01,26.25,7.59704746306732,33.7264089394304,1223.14120049632,1926.15727288836,84.2730682802191,2044.15675010801,2134.61991685435,1.3542041904275
20180608,"20180608_Tank13","Ambient",34.03,25.75,7.87905166711968,16.3910441111946,587.186715701385,1775.33012867532,146.06635595958,1937.78752874609,2137.46856797529,2.34103946896882
20180608,"20180608_Tank13","Ambient",33.95,25.86,7.896523087215,15.6086713253654,560.459453574874,1762.47740768626,151.285871575062,1929.37195058669,2137.46856797529,2.42722668259604
20180608,"20180608_Tank14","XLow",33.96,25.64,7.17135784110445,98.1553900398882,3505.4238743809,2078.34995135991,33.3300084991584,2209.83534989896,2160.4382405686,0.534131715282685
20180608,"20180608_Tank14","XLow",34.05,25.95,7.28581838938029,74.0112167631239,2664.85497394995,2053.36893331538,43.4393996258598,2170.81954970437,2160.4382405686,0.696815270690297
20180608,"20180608_Tank15","Low",34,26.28,7.57494912319207,35.6907356540191,1295.27205340997,1938.15258278625,80.6603968687194,2054.50371530898,2137.58597191838,1.29642935278929
20180608,"20180608_Tank15","Low",34.01,25.88,7.5643395415317,36.9790522160993,1328.87936688797,1944.99704305066,77.8643814858674,2059.84047675263,2137.58597191838,1.24890940993641
