"Date","Tank","Treatment","Salinity","Temperature","pH","CO2","pCO2","HCO3","CO3","DIC","TA","Aragonite.Sat"
20180602,"20180602_Conical_1","XLow",32,26.67,7.35378403154875,64.0337796363067,2322.32310610315,2067.10399554107,49.9844888368993,2181.12226401428,2189.054719,0.814581117062094
20180602,"20180602_Conical_2","Ambient",32,26.39,7.93711119105528,14.5444401731967,523.857881303136,1789.32826647,164.080774185868,1967.95348082907,2190.946593,2.6699329431387
20180602,"20180602_Conical_3","Low",32,26.56,7.59404918404989,35.351459321477,1278.62974285695,1980.28915510928,82.932745392319,2098.57335982308,2182.973843,1.35072323493269
20180602,"20180602_Conical_4","Ambient",32,26.52,7.93204624673332,14.9074079046704,538.655086091805,1817.16248951769,165.483647785385,1997.55354520775,2221.125825,2.69464526762491
20180602,"20180602_Conical_5","Ambient",32,26.51,7.93709311313466,14.4925191296568,523.534760271527,1786.90170082411,164.569950964944,1965.96417091871,2189.730352,2.67962256113809
20180602,"20180602_Conical_6","Low",32,26.57,7.59742204416914,34.9222897324736,1263.41785137653,1971.87085372209,83.2543696700233,2090.04751312459,2175.47269,1.3560348208871
20180602,"20180602_Conical_7","XLow",32,26.49,7.3349607315815,67.3561555048051,2432.02444843594,2075.09608434218,47.7352348607711,2190.18747470775,2191.544534,0.777168730048953
20180602,"20180602_Conical_8","Low",32,26.55,7.57049682246854,37.5829235437674,1359.00563448358,1993.78264675918,79.0614182244855,2110.42698852744,2186.922133,1.287601463384
20180602,"20180602_Conical_9","XLow",32,26.81,7.34899239667417,64.5966779676554,2350.79587941042,2067.81004533965,49.7056863567519,2182.11240966406,2189.061196,0.810655098388815
20180604,"20180604_Conical_1","XLow",32.1,26,6.98750370177976,155.789506531062,5560.19081342999,2138.61995081268,21.765701626331,2316.17515897007,2191.600723,0.353246896025846
20180604,"20180604_Conical_1","XLow",32,26.24,7.0071907432178,148.162731893308,5316.82590622197,2135.90014023735,22.8902951139865,2306.95316724464,2191.600723,0.372173464121236
20180604,"20180604_Conical_1","XLow",32.2,26.33,6.98111792339623,156.962862527451,5650.98833570529,2138.63508738226,21.7611541252619,2317.35910403497,2191.600723,0.353597298995844
20180604,"20180604_Conical_2","Ambient",31.6,26.45,7.82615122525555,19.6977768654994,709.062590358204,1871.76000638172,131.928464300732,2023.38624754795,2193.820181,2.15205856169731
20180604,"20180604_Conical_2","Ambient",32.3,26.38,7.89092603954408,16.4377878706322,592.819390415652,1823.11304723291,151.361833870693,1990.91266897423,2193.820181,2.45877076785415
20180604,"20180604_Conical_2","Ambient",32,26.19,7.85114973488836,18.4478990407622,661.173132989861,1854.96986512127,138.539522355618,2011.95728651765,2193.820181,2.25191477779673
20180604,"20180604_Conical_3","Low",32,26.56,7.55074271797028,39.4360069831063,1426.36483401153,1999.43703207001,75.787695018226,2114.66073407134,2184.597065,1.23435200533698
20180604,"20180604_Conical_3","Low",32.3,26.41,7.5507175452528,39.4264570391465,1422.94965486888,1998.9190852421,75.9040044756114,2114.24954675686,2184.597065,1.2332062308701
20180604,"20180604_Conical_3","Low",32,26.32,7.52478518077623,42.291743436356,1520.62668657547,2010.70689936515,71.1674599767984,2124.16610277831,2184.597065,1.15760704460983
20180604,"20180604_Conical_4","Ambient",31.7,26.47,7.85787099491878,18.0068951152696,648.848731193654,1843.23813464519,140.209368635741,2001.4543983962,2185.943994,2.28617405361336
20180604,"20180604_Conical_4","Ambient",32.3,26.4,7.88058777969697,16.8302499663991,607.272950075082,1823.41855451721,147.933894206151,1988.18269868976,2185.943994,2.40334203085993
20180604,"20180604_Conical_4","Ambient",32,26.31,7.8345581934449,19.151204807916,688.421523570868,1857.71998341653,134.130490035254,2011.0016782597,2185.943994,2.18164439946211
20180604,"20180604_Conical_5","Ambient",32,26.19,7.85114973488836,18.3847501294751,658.909869118913,1848.62012701863,138.065288406937,2005.07016555504,2186.521975,2.24420625954135
20180604,"20180604_Conical_5","Ambient",32.3,26.38,7.86400507501907,17.6084280924335,635.037955680998,1835.56535110572,143.235829818472,1996.40960901662,2186.521975,2.32676931998498
20180604,"20180604_Conical_5","Ambient",32.1,26.42,7.86352153452692,17.6634644430869,636.996799086978,1837.13890150947,142.710843888911,1997.51320984147,2186.521975,2.32130381377056
20180604,"20180604_Conical_6","Low",32.2,26.56,7.56083201658917,38.4178219268264,1390.96471856829,1997.41665343782,77.8700196621443,2113.70449502679,2187.764796,1.26686883302015
20180604,"20180604_Conical_6","Low",32,26.32,7.52478518077623,42.353966503983,1522.8639691163,2013.66521560401,71.272167357369,2127.29134946536,2187.764796,1.15931021065524
20180604,"20180604_Conical_6","Low",32.4,26.43,7.54713211600309,39.7753237464535,1436.98704398966,2002.67119253981,75.6598572218843,2118.10637350815,2187.764796,1.22868207047277
20180604,"20180604_Conical_7","XLow",32.2,26.46,6.89918841787063,189.353046989891,6839.0352837155,2141.64457242279,18.1310213950591,2349.12864080774,2185.720676,0.294815765448682
20180604,"20180604_Conical_7","XLow",32,26.17,7.00615273627891,148.331805419936,5313.67026771568,2130.40763692314,22.7188029516553,2301.45824529473,2185.720676,0.369247425386257
20180604,"20180604_Conical_7","XLow",32.3,26.35,6.89343322513385,192.150637782038,6924.83082527584,2142.26586541923,17.8693224318569,2352.28582563312,2185.720676,0.290228774449346
20180604,"20180604_Conical_8","Low",32.5,26.56,7.56587666589861,37.7580656976799,1369.18361274988,1991.68559537325,79.1283750983848,2108.57203616932,2185.370426,1.28517163268152
20180604,"20180604_Conical_8","Low",32,26.38,7.53758838015339,40.9265953701911,1473.72467991449,2006.29085660688,73.2960134811436,2120.51346545822,2185.370426,1.19261345143095
20180604,"20180604_Conical_8","Low",32.3,26.41,7.53894080279527,40.6173091005837,1465.92920846944,2004.2037392149,74.0686790841347,2118.88972739962,2185.370426,1.20338784745173
20180604,"20180604_Conical_9","XLow",32,26.29,7.02524324219777,141.617960912749,5088.2541056041,2130.21485637432,23.8417863267162,2295.67460361379,2188.258217,0.387747303054965
20180604,"20180604_Conical_9","XLow",32.3,26.35,6.86482683519834,205.736007588273,7414.4409611598,2147.51128897273,16.7711862885508,2370.01848284956,2188.258217,0.272393139759468
20180604,"20180604_Conical_9","XLow",31.8,26.49,7.01834023861698,143.678002099179,5182.49890731625,2131.03046963369,23.5309624681678,2298.23943420104,2188.258217,0.383518729203631
