"Date","Sample.ID","Treatment","Period1","Type","Salinity","Temperature","pH","CO2","pCO2","HCO3","CO3","DIC","TA","Aragonite.Sat","Tank"
20180607,"20180607_Tank10","Ambient","Poc1","Tank",33.98,25.26,7.84074677101822,18.5437204643685,656.041661389998,1820.93148844684,134.573207553672,1974.04841646488,2154.017815,2.15235250550655,"Tank10"
20180607,"20180607_Tank11","XLow","Poc1","Tank",33.49,25.1,7.46839369713419,48.6641211840333,1710.37128583459,2012.59667140377,62.0158998441612,2123.27669243197,2165.360726,0.994044639694177,"Tank11"
20180607,"20180607_Tank12","Low","Poc1","Tank",34.03,25.15,7.55090153858073,39.3802212564771,1389.71250593489,1980.583813616,74.880776368811,2094.84481124128,2165.462065,1.19663322743645,"Tank12"
20180607,"20180607_Tank13","Ambient","Poc1","Tank",34.03,24.88,7.93464733835827,14.5507467393256,510.000696345822,1761.46294146547,159.548729122062,1935.56241732686,2156.763101,2.54638665543402,"Tank13"
20180607,"20180607_Tank14","XLow","Poc1","Tank",33.96,24.86,7.54751792249276,39.8593223556388,1395.84966185365,1976.78447563478,73.25176354698,2089.8955615374,2157.769415,1.16948256361103,"Tank14"
20180607,"20180607_Tank15","Low","Poc1","Tank",34.2,24.62,7.63861406734618,31.8952106756282,1111.55940378668,1945.84698410161,88.6488116634344,2066.39100644067,2165.074975,1.41162154832053,"Tank15"
20180608,"20180608_Tank10","Ambient","Poc1","Tank",34.03,25.82,7.82436734871127,18.9375772173549,679.595527198308,1810.89361580785,131.701728334079,1961.53292135929,2137.255089,2.11154375979222,"Tank10"
20180608,"20180608_Tank11","XLow","Poc1","Tank",34.03,25.78,7.19583285066628,91.2131251826724,3270.0579481084,2050.02820917945,35.0177802636173,2176.25911462574,2136.481169,0.561321161390379,"Tank11"
20180608,"20180608_Tank12","Low","Poc1","Tank",33.94,25.79,7.57341120026237,36.1953360467111,1297.33973559524,1939.46136126146,78.8915601647338,2054.54825747291,2134.619917,1.26537387797765,"Tank12"
20180608,"20180608_Tank13","Ambient","Poc1","Tank",34.03,25.75,7.87905166711968,16.3910441113905,587.186715708403,1775.33012869654,146.066355961326,1937.78752876925,2137.468568,2.3410394689968,"Tank13"
20180608,"20180608_Tank14","XLow","Poc1","Tank",33.96,25.64,7.17135784110445,98.155390059629,3505.42387508591,2078.34995177791,33.3300085058616,2209.8353503434,2160.438241,0.534131715390108,"Tank14"
20180608,"20180608_Tank15","Low","Poc1","Tank",34.01,25.88,7.5643395415317,36.979052217536,1328.8793669396,1944.99704312623,77.8643814888927,2059.84047683266,2137.585972,1.24890940998493,"Tank15"
20180609,"20180609_Tank10","Ambient","Poc1","Tank",34.13,26.61,7.82885301420459,18.267685753674,668.804543163196,1793.08990932046,135.933279557827,1947.29087463196,2130.107113,2.18665874312585,"Tank10"
20180609,"20180609_Tank11","XLow","Poc1","Tank",34.03,25.59,7.18576268582728,94.0034417601979,3354.17091720459,2056.8270829152,34.0908122419728,2184.92133691737,2140.968875,0.545952130371228,"Tank11"
20180609,"20180609_Tank12","Low","Poc1","Tank",34.07,26.45,7.50882928226646,41.7910435487084,1523.56899275784,1956.36132374209,70.4704069189348,2068.62277420973,2130.660928,1.13311934956805,"Tank12"
20180609,"20180609_Tank13","Ambient","Poc1","Tank",34.14,26.53,7.84462359248515,17.5696490763193,642.021446828429,1785.81348504157,140.012150744587,1943.39528486248,2132.935322,2.25121129742962,"Tank13"
20180609,"20180609_Tank14","XLow","Poc1","Tank",34.4,26.59,7.16486611612144,96.232405610902,3526.39007996985,2051.53116000846,33.9024510542535,2181.66601667362,2135.255519,0.544353049282154,"Tank14"
20180609,"20180609_Tank15","Low","Poc1","Tank",34.09,26.64,7.57476857933331,35.2565882380571,1291.47746151266,1928.28467679202,81.4477171131402,2044.98898214322,2129.807573,1.31072699076828,"Tank15"
20180613,"20180613_Conical1","Ambient","Mon1","Conical",34.14,26.94,7.82957414015397,18.8738959983166,696.623639412963,1867.32886167441,143.544117675074,2029.7468753478,2220.272597,2.3128525410146,"Conical1"
20180613,"20180613_Conical2","Ambient","Mon1","Conical",34.13,27.05,7.83038447126164,18.6118310659187,688.755194822222,1848.46869889123,142.897040772708,2009.97757072986,2200.39511,2.30388784761344,"Conical2"
20180613,"20180613_Conical3","Low","Mon1","Conical",34.22,27.14,7.59974597438757,33.8018931267273,1254.19664795791,1978.71759070255,90.4253689138838,2102.94485274316,2201.080264,1.45772740941862,"Conical3"
20180613,"20180613_Conical4","XLow","Mon1","Conical",34.14,27.04,7.2680450500929,76.7387397459925,2839.29504756185,2087.63363775246,44.2048133588272,2208.57719085728,2196.153736,0.712618184791642,"Conical4"
20180613,"20180613_Conical5","XLow","Mon1","Conical",34.13,27.03,7.27314207564469,75.832129379967,2804.92575647555,2086.75817531002,44.6812153291409,2207.27152001912,2196.445918,0.720307624951602,"Conical5"
20180613,"20180613_Conical6","Low","Mon1","Conical",34.2,27.12,7.59485345341967,34.1731322680257,1267.22721108629,1976.97034943681,89.2268754430215,2100.37035714786,2196.454994,1.43844563896677,"Conical6"
20180613,"20180613_Conical7","Ambient","Mon1","Conical",34.21,27.03,7.83390032744243,18.3921583866493,680.573521200812,1842.06266783069,143.723202830825,2004.17802904816,2196.275638,2.31576039185717,"Conical7"
20180613,"20180613_Conical8","Low","Mon1","Conical",34.21,27.21,7.60595805861276,36.4314308709866,1353.98927754415,2166.00233369579,100.642425100378,2303.07618966715,2409.41089,1.62313189100116,"Conical8"
20180613,"20180613_Conical9","XLow","Mon1","Conical",34.21,27.13,7.275894278807,74.9660242999686,2780.76329536343,2081.31657658456,45.0955538036179,2201.37815468815,2192.084433,0.726985311869528,"Conical9"
20180613,"20180613_Tank10","Ambient","Poc1","Tank",34.04,26.4,7.83551889243787,18.8517022215808,686.321342138973,1870.18886536371,142.572535861194,2031.61310344649,2220.746076,2.29233290237055,"Tank10"
20180613,"20180613_Tank11","XLow","Poc1","Tank",34.2,26.38,7.27201914041536,77.2959994836768,2815.01570797236,2097.10089533173,43.8104524463012,2218.20734726171,2204.671666,0.703608779353486,"Tank11"
20180613,"20180613_Tank12","Low","Poc1","Tank",34.2,26.19,7.61157100021631,37.2359226177988,1349.74161689938,2199.96920632404,99.7506849557389,2336.95581389758,2440.870254,1.60049885442568,"Tank12"
20180613,"20180613_Tank13","Ambient","Poc1","Tank",34.2,26.15,7.83412531979676,18.8007198506214,680.821109473537,1852.90936559754,140.046920682082,2011.75700613024,2198.203034,2.24660284532835,"Tank13"
20180613,"20180613_Tank14","XLow","Poc1","Tank",34.2,26.23,7.28133824750584,75.3902503739502,2735.4859687994,2083.84666352736,44.23503696835,2203.47195086966,2192.594991,0.709892787255555,"Tank14"
20180613,"20180613_Tank15","Low","Poc1","Tank",34.19,26.1,7.61221377800724,33.443528193782,1209.5183431601,1975.29394790767,89.3810151739445,2098.11849127539,2195.390327,1.43356552920587,"Tank15"
20180614,"20180614_Conical1","Ambient","Mon1","Conical",34.32,26.78,7.81301675371591,19.604715855831,721.446378663571,1864.33620712193,137.729040302901,2021.66996328067,2203.690176,2.21473525174573,"Conical1"
20180614,"20180614_Conical2","Ambient","Mon1","Conical",34.31,26.84,7.77218626489538,22.1436799443112,816.031074861715,1918.81861015529,129.286222292203,2070.24851239181,2236.339394,2.07974550396394,"Conical2"
20180614,"20180614_Conical3","Low","Mon1","Conical",34.3,27.01,7.53401826808172,39.7161119549887,1469.59974951833,1994.91415792767,78.1375539932498,2112.76782387591,2187.291116,1.25813021426184,"Conical3"
20180614,"20180614_Conical5","XLow","Mon1","Conical",34.29,26.9,7.26275112459659,79.2977224452131,2926.24876546624,2128.25417295817,44.448057436877,2251.99995284026,2237.065308,0.715321423661978,"Conical5"
20180614,"20180614_Conical6","Low","Mon1","Conical",34.34,27,7.53577328792018,39.9140582888667,1476.8674458057,2013.27628698803,79.2210098785358,2132.41135515543,2208.002984,1.27517405256614,"Conical6"
20180614,"20180614_Conical7","Ambient","Mon1","Conical",34.3,26.84,7.76042640299806,22.5227259094296,829.957097595953,1899.36619767898,124.527722989929,2046.41664657834,2205.963824,2.00332973236017,"Conical7"
20180614,"20180614_Conical8","Low","Mon1","Conical",34.34,27.01,7.53401826808172,39.9927372935157,1480.1382501328,2009.48386542423,78.7815401140336,2128.25814283178,2203.206509,1.26816547220355,"Conical8"
20180614,"20180614_Conical9","XLow","Mon1","Conical",34.29,26.98,7.26389541497633,78.4914566142091,2902.13850167957,2115.32778219005,44.4237642496834,2238.24300305394,2224.187886,0.715224695002463,"Conical9"
20180614,"20180614_Tank10","Ambient","PocMon","Tank",34.28,26.63,7.84791726898623,17.9141191568173,656.686201481974,1840.31625475453,146.391910739124,2004.62228465047,2201.188274,2.35285433603313,"Tank10"
20180614,"20180614_Tank11","XLow","PocMon","Tank",34.22,26.63,7.31835277610498,69.2851021482055,2539.05207206775,2101.61202227529,49.3179720940051,2220.2150965175,2222.53451,0.792961935479729,"Tank11"
20180614,"20180614_Tank12","Low","PocMon","Tank",34.17,26.43,7.60403001574471,33.9237285520904,1236.77798065085,1978.22582647591,88.8654473045542,2101.01500233255,2196.932266,1.4278406896413,"Tank12"
20180614,"20180614_Tank13","Ambient","PocMon","Tank",34.21,26.44,7.84450987072287,18.7496120729371,683.873107615734,1903.15157777926,148.927252017449,2070.82844186964,2268.109088,2.39238539938918,"Tank13"
20180614,"20180614_Tank14","XLow","PocMon","Tank",34.34,26.54,7.33074187731144,66.5669446894934,2435.56775250751,2076.1791380391,50.1067624144223,2192.85284514302,2199.348074,0.804649221317001,"Tank14"
20180614,"20180614_Tank15","Low","PocMon","Tank",34.29,26.48,7.61541360884853,33.0864577886745,1208.47962164142,1984.51975186465,91.9397468558498,2109.54595650917,2210.627185,1.47646535988671,"Tank15"
20180615,"20180615_Conical16","Low","BigMon","Conical",34.51,27.21,7.53177683666773,39.9435415332666,1486.79303020893,2006.96396382436,79.1608429685236,2126.06834832615,2201.724263,1.27414662652673,"Conical16"
20180615,"20180615_Conical17","XLow","BigMon","Conical",34.46,27.1,7.24060204946936,81.7371598980911,3033.59794733087,2095.41379198735,42.0557891863531,2219.2067410718,2198.724806,0.676757884204129,"Conical17"
20180615,"20180615_Conical18","Ambient","BigMon","Conical",34.42,27.2,7.84228145512916,17.8777748663858,664.984629244206,1834.44715386942,147.54210919417,1999.86703792997,2198.284096,2.37609356797204,"Conical18"
20180615,"20180615_Tank10","Ambient","PocMon","Tank",34.45,26.67,7.83366376500938,18.5658130678426,681.836010401299,1849.70213648019,143.160273658526,2011.42822320656,2202.731153,2.29882038424008,"Tank10"
20180615,"20180615_Tank11","XLow","PocMon","Tank",34.27,26.55,7.294956496059,72.6828401842299,2659.03621498663,2086.79022820234,46.3207289682979,2205.79379735487,2200.587923,0.744226916802684,"Tank11"
20180615,"20180615_Tank12","Low","PocMon","Tank",34.56,26.42,7.61722728830181,32.9353369534424,1202.85637471864,1985.95022381685,92.7689697824744,2111.65453055277,2214.26047,1.48670237158264,"Tank12"
20180615,"20180615_Tank13","Ambient","PocMon","Tank",34.25,26.41,7.83770399957939,18.5415609095941,675.925211516463,1852.34836781875,142.674914478346,2013.56484320669,2203.954058,2.29100898759952,"Tank13"
20180615,"20180615_Tank14","XLow","PocMon","Tank",34.26,26.44,7.36136256810139,62.051238663944,2263.8504400162,2071.41734336483,53.3491476943892,2186.81772972317,2202.519976,0.856730519923415,"Tank14"
20180615,"20180615_Tank15","Low","PocMon","Tank",34.26,26.39,7.6090649314298,33.5207606692422,1221.4505388237,1977.53416438675,89.9278745023803,2100.98279955837,2198.903669,1.44378231737932,"Tank15"
20180616,"20180616_Conical16","Low","BigMon","Conical",34.46,27.15,7.59057194130998,34.2937847234884,1274.31677949754,1969.87743852301,88.6654661297739,2092.83668937627,2188.328329,1.42716450070409,"Conical16"
20180616,"20180616_Conical17","XLow","BigMon","Conical",34.26,27.08,7.29233551905372,71.9291811148721,2665.56143453473,2073.00132438379,46.6179637661299,2191.54846926479,2187.590223,0.751087006210842,"Conical17"
20180616,"20180616_Conical18","Ambient","BigMon","Conical",34.42,27.17,7.79514402413541,20.2015271541869,750.873995929807,1858.6457222215,133.966572142236,2012.81382151792,2189.136686,2.15713117768436,"Conical18"
20180616,"20180616_Tank10","Ambient","PocMon","Tank",34.29,26.62,7.8385948606466,18.4437779631428,675.971410508065,1854.29787811573,144.352610126223,2017.09426620509,2209.857569,2.31980932355583,"Tank10"
20180616,"20180616_Tank11","XLow","PocMon","Tank",34.25,26.19,7.32888302934087,67.5384821209588,2448.80016103009,2082.09856999818,49.2968415750955,2198.93389369423,2203.240117,0.790713693121021,"Tank11"
20180616,"20180616_Tank12","Low","PocMon","Tank",34.27,26.23,7.62319420675027,32.4564318380909,1178.07812300582,1972.25930441369,92.1360405692671,2096.85177682105,2199.119623,1.47795274923139,"Tank12"
20180616,"20180616_Tank13","Ambient","PocMon","Tank",34.25,26.28,7.84664474271118,18.1026753608586,657.8180845155,1841.5944493512,144.111983128074,2003.80910784014,2197.019556,2.31257420990132,"Tank13"
20180616,"20180616_Tank14","XLow","PocMon","Tank",34.37,26.17,7.32902522370913,67.270613325474,2439.39079843281,2075.82648792289,49.2659950736778,2192.36309632204,2197.010004,0.789528481196348,"Tank14"
