"","Date.Time","Tmp_XL","pH_XL","Salt_XL","Tmp_L","pH_L","Salt_L","Tmp_A","pH_A","Salt_A"
"4",2018-06-01 00:00:00,"25.3","12.4","1.1","26.0","7.59","22.5","25.8","7.92","33.5"
"5",2018-06-01 00:01:00,"25.3","12.4","1.1","26.0","7.60","22.5","25.9","7.92","33.5"
"6",2018-06-01 00:02:00,"25.3","12.4","1.1","26.0","7.61","22.5","25.8","7.92","33.5"
"7",2018-06-01 00:03:00,"25.3","12.4","1.1","26.0","7.56","22.5","25.8","7.92","33.5"
"8",2018-06-01 00:04:00,"25.3","12.4","1.1","26.0","7.54","22.5","25.8","7.92","33.5"
"9",2018-06-01 00:05:00,"25.3","12.4","1.1","26.0","7.55","22.5","25.8","7.92","33.5"
"10",2018-06-01 00:06:00,"25.3","12.4","1.1","26.0","7.56","22.5","25.8","7.92","33.5"
"11",2018-06-01 00:07:00,"25.3","12.4","1.1","26.0","7.59","22.5","25.8","7.92","33.5"
"12",2018-06-01 00:08:00,"25.3","12.4","1.1","26.0","7.60","22.5","25.8","7.92","33.5"
"13",2018-06-01 00:09:00,"25.3","12.4","1.1","26.0","7.61","22.5","25.8","7.92","33.5"
"14",2018-06-01 00:10:00,"25.3","12.4","1.1","26.0","7.57","22.5","25.8","7.92","33.5"
"15",2018-06-01 00:11:00,"25.3","12.4","1.1","26.0","7.54","22.5","25.8","7.92","33.5"
"16",2018-06-01 00:12:00,"25.3","12.4","1.1","26.0","7.56","22.5","25.8","7.92","33.5"
"17",2018-06-01 00:13:00,"25.3","12.4","1.1","26.0","7.58","22.5","25.8","7.92","33.5"
"18",2018-06-01 00:14:00,"25.3","12.4","1.1","26.0","7.59","22.5","25.8","7.92","33.5"
"19",2018-06-01 00:15:00,"25.3","12.4","1.1","26.0","7.60","22.5","25.8","7.92","33.5"
"20",2018-06-01 00:16:00,"25.3","12.4","1.1","26.0","7.61","22.5","25.8","7.92","33.5"
"21",2018-06-01 00:17:00,"25.2","12.4","1.1","26.0","7.56","22.5","25.8","7.92","33.5"
"22",2018-06-01 00:18:00,"25.2","12.4","1.1","26.0","7.54","22.5","25.8","7.92","33.5"
"23",2018-06-01 00:19:00,"25.2","12.4","1.1","26.0","7.55","22.5","25.8","7.92","33.5"
"24",2018-06-01 00:20:00,"25.2","12.4","1.1","26.0","7.56","22.5","25.8","7.92","33.5"
"25",2018-06-01 00:21:00,"25.2","12.4","1.1","26.0","7.57","22.5","25.8","7.92","33.5"
"26",2018-06-01 00:22:00,"25.2","12.4","1.1","26.0","7.59","22.5","25.8","7.92","33.5"
"27",2018-06-01 00:23:00,"25.2","12.4","1.1","26.0","7.60","22.5","25.8","7.92","33.5"
"28",2018-06-01 00:24:00,"25.2","12.4","1.1","26.0","7.62","22.5","25.8","7.92","33.5"
"29",2018-06-01 00:25:00,"25.2","12.4","1.1","26.0","7.57","22.5","25.8","7.92","33.5"
"30",2018-06-01 00:26:00,"25.2","12.4","1.1","26.0","7.54","22.5","25.8","7.92","33.5"
"31",2018-06-01 00:27:00,"25.2","12.4","1.1","26.0","7.54","22.5","25.8","7.92","33.5"
"32",2018-06-01 00:28:00,"25.2","12.4","1.1","26.0","7.56","22.5","25.8","7.92","33.5"
"33",2018-06-01 00:29:00,"25.2","12.4","1.1","26.0","7.57","22.5","25.8","7.92","33.5"
"34",2018-06-01 00:30:00,"25.2","12.4","1.1","26.0","7.58","22.5","25.8","7.92","33.5"
"35",2018-06-01 00:31:00,"25.2","12.4","1.1","26.0","7.59","22.5","25.8","7.92","33.5"
"36",2018-06-01 00:32:00,"25.2","12.4","1.1","26.0","7.61","22.5","25.8","7.92","33.5"
"37",2018-06-01 00:33:00,"25.2","12.4","1.1","26.0","7.55","22.5","25.8","7.92","33.5"
"38",2018-06-01 00:34:00,"25.2","12.4","1.1","26.0","7.54","22.5","25.8","7.92","33.5"
"39",2018-06-01 00:35:00,"25.2","12.4","1.1","26.0","7.55","22.5","25.8","7.92","33.5"
"40",2018-06-01 00:36:00,"25.1","12.4","1.1","26.0","7.57","22.5","25.8","7.92","33.5"
"41",2018-06-01 00:37:00,"25.1","12.4","1.1","26.0","7.58","22.5","25.8","7.92","33.5"
"42",2018-06-01 00:38:00,"25.1","12.4","1.1","26.0","7.59","22.5","25.8","7.92","33.5"
"43",2018-06-01 00:39:00,"25.1","12.4","1.1","26.0","7.60","22.5","25.8","7.92","33.5"
"44",2018-06-01 00:40:00,"25.1","12.4","1.1","26.0","7.59","22.5","25.8","7.92","33.5"
"45",2018-06-01 00:41:00,"25.1","12.4","1.1","26.0","7.60","22.5","25.8","7.92","33.5"
"46",2018-06-01 00:42:00,"25.1","12.4","1.1","26.0","7.61","22.5","25.8","7.92","33.5"
"47",2018-06-01 00:43:00,"25.1","12.4","1.1","26.0","7.59","22.5","25.8","7.92","33.5"
"48",2018-06-01 00:44:00,"25.1","12.4","1.1","26.0","7.55","22.5","25.8","7.92","33.5"
"49",2018-06-01 00:45:00,"25.1","12.4","1.1","26.0","7.55","22.5","25.8","7.92","33.5"
"50",2018-06-01 00:46:00,"25.1","12.4","1.1","26.0","7.57","22.5","25.8","7.92","33.5"
"51",2018-06-01 00:47:00,"25.1","12.4","1.1","26.0","7.58","22.5","25.8","7.92","33.5"
"52",2018-06-01 00:48:00,"25.1","12.4","1.1","26.0","7.59","22.5","25.8","7.92","33.5"
"53",2018-06-01 00:49:00,"25.1","12.4","1.1","26.0","7.60","22.5","25.8","7.92","33.5"
"54",2018-06-01 00:50:00,"25.1","12.4","1.1","26.0","7.61","22.5","25.8","7.92","33.5"
"55",2018-06-01 00:51:00,"25.1","12.4","1.1","26.0","7.57","22.5","25.8","7.92","33.5"
"56",2018-06-01 00:52:00,"25.1","12.4","1.1","26.0","7.55","22.5","25.8","7.92","33.5"
"57",2018-06-01 00:53:00,"25.1","12.4","1.1","26.0","7.57","22.5","25.8","7.92","33.5"
"58",2018-06-01 00:54:00,"25.1","12.4","1.1","26.0","7.58","22.5","25.8","7.92","33.5"
"59",2018-06-01 00:55:00,"25.1","12.4","1.1","26.0","7.59","22.5","25.8","7.92","33.5"
"60",2018-06-01 00:56:00,"25.1","12.4","1.1","26.0","7.60","22.5","25.8","7.92","33.5"
"61",2018-06-01 00:57:00,"25.1","12.4","1.1","26.0","7.61","22.5","25.8","7.92","33.5"
"62",2018-06-01 00:58:00,"25.1","12.4","1.1","26.0","7.55","22.5","25.8","7.92","33.5"
"63",2018-06-01 00:59:00,"25.1","12.4","1.1","25.9","7.54","22.5","25.8","7.92","33.5"
"64",2018-06-01 01:00:00,"25.1","12.4","1.1","26.0","7.55","22.5","25.8","7.92","33.5"
"65",2018-06-01 01:01:00,"25.1","12.4","1.1","26.0","7.58","22.5","25.8","7.92","33.5"
"66",2018-06-01 01:02:00,"25.1","12.4","1.1","26.0","7.58","22.5","25.8","7.92","33.5"
"67",2018-06-01 01:03:00,"25.1","12.4","1.1","26.0","7.60","22.5","25.8","7.92","33.5"
"68",2018-06-01 01:04:00,"25.1","12.4","1.1","26.0","7.61","22.5","25.8","7.92","33.5"
"69",2018-06-01 01:05:00,"25.1","12.4","1.1","25.9","7.57","22.5","25.8","7.92","33.5"
"70",2018-06-01 01:06:00,"25.1","12.4","1.1","26.0","7.54","22.5","25.8","7.92","33.5"
"71",2018-06-01 01:07:00,"25.1","12.4","1.1","25.9","7.55","22.5","25.8","7.92","33.5"
"72",2018-06-01 01:08:00,"25.1","12.4","1.1","26.0","7.56","22.5","25.8","7.92","33.5"
"73",2018-06-01 01:09:00,"25.1","12.4","1.1","25.9","7.57","22.5","25.8","7.92","33.5"
"74",2018-06-01 01:10:00,"25.1","12.4","1.1","25.9","7.59","22.5","25.8","7.92","33.5"
"75",2018-06-01 01:11:00,"25.1","12.4","1.1","25.9","7.61","22.5","25.8","7.92","33.5"
"76",2018-06-01 01:12:00,"25.1","12.4","1.1","25.9","7.61","22.5","25.8","7.92","33.5"
"77",2018-06-01 01:13:00,"25.1","12.4","1.1","25.9","7.54","22.5","25.8","7.92","33.5"
"78",2018-06-01 01:14:00,"25.1","12.4","1.1","25.9","7.54","22.5","25.8","7.92","33.5"
"79",2018-06-01 01:15:00,"25.1","12.4","1.1","25.9","7.55","22.5","25.8","7.92","33.5"
"80",2018-06-01 01:16:00,"25.1","12.4","1.1","25.9","7.56","22.5","25.8","7.92","33.5"
"81",2018-06-01 01:17:00,"25.1","12.4","1.1","25.9","7.59","22.5","25.8","7.92","33.5"
"82",2018-06-01 01:18:00,"25.1","12.4","1.1","25.9","7.60","22.5","25.8","7.92","33.5"
"83",2018-06-01 01:19:00,"25.1","12.4","1.1","25.9","7.61","22.5","25.8","7.92","33.5"
