Date,Tank,Treatment,Volume,Time,Rate (mL/s),Notes
20180603,Ambient_Header,Ambient,37,1.26,29.3651,
20180603,Ambient_Header,Ambient,30,0.89,33.7079,
20180603,Ambient_Header,Ambient,43.5,1.29,33.7209,
20180603,Low_Header,Low,32.5,1.4,23.2143,
20180603,Low_Header,Low,35,1.59,22.0126,
20180603,Low_Header,Low,41.5,1.7,24.4118,
20180603,XLow_Header,XLow,43,5.78,7.4394,
20180603,XLow_Header,XLow,44,5.9,7.4576,
20180603,XLow_Header,XLow,44,5.6,7.8571,
20180603,Low_Header,Low,37,1.05,35.2381,turn on low and extra low
20180603,Low_Header,Low,37.5,1.1,34.0909,
20180603,Low_Header,Low,40,1.05,38.0952,
20180603,Low_Header,Low,37.5,0.99,37.8788,
20180603,XLow_Header,XLow,40,0.9,44.4444,
20180603,XLow_Header,XLow,32,0.83,38.5542,
20180603,XLow_Header,XLow,43,1.05,40.9524,
20180603,XLow_Header,XLow,47.5,0.99,47.9798,
20180603,XLow_Header,XLow,39.5,1,39.5000,
20180603,XLow_Header,XLow,42,1.17,35.8974,
20180607,Low_Header,Low,37.5,1.18,31.7797,
20180607,Low_Header,Low,42.5,1.38,30.7971,
20180607,Ambient_Header,Ambient,37,1.13,32.7434,
20180607,Ambient_Header,Ambient,41,1.58,25.9494,
20180607,XLow_Header,XLow,44,0.38,115.7895,
20180607,XLow_Header,XLow,41.5,0.4,103.7500,
20180607,XLow_Header,XLow,69,4.76,14.4958,big graduated cylinder acquired
20180607,XLow_Header,XLow,80,5.65,14.1593,
20180607,Low_Header,Low,56,3.81,14.6982,
20180607,Low_Header,Low,90,6.68,13.4731,
20180607,Ambient_Header,Ambient,134,8.06,16.6253,
20180607,Ambient_Header,Ambient,84,4.83,17.3913,
