Date,Calib.Date,Time,Sample.ID,Treatment,Type,TA.Run,Temperature,pH.MV,Salinity,Period1,Notes,
20180529,20180530,16:20,LowHeader,Low,Header,No,27.65,-44.5,32,Test,salinity estimated 5-30 - 6-3 and morning 6-4,
20180529,20180530,16:21,AmbHeader,Ambient,Header,No,27.25,-56.4,32,Test,,
20180529,20180530,16:22,Conical2,Low,Conical,No,27.2,-47,32,Test,,
20180529,20180530,16:23,Conical3,Low,Conical,No,27.29,-46.6,32,Test,,
20180529,20180530,16:25,Conical4,Ambient,Conical,No,27.03,-56.9,32,Test,,
20180529,20180530,16:24,Conical5,Ambient,Conical,No,26.93,-56.6,32,Test,,
20180529,20180530,16:22,Conical6,Low,Conical,No,27.32,-46.4,32,Test,,
20180529,20180530,16:28,Conical7,Ambient,Conical,No,27,-57,32,Test,,
20180529,20180530,16:27,Conical8,Ambient,Conical,No,27.01,-56.9,32,Test,,
20180529,20180530,16:26,Conical9,Low,Conical,No,27.21,-47.3,32,Test,,
20180529,20180530,NA,Conical1,NA,Conical,No,NA,NA,NA,Test,No water running in this yet,
20180530,20180530,9:21,LowHeader,Low,Header,No,25.94,-48.5,32,Test,,
20180530,20180530,9:24,AmbHeader,Ambient,Header,No,25.7,-55.5,32,Test,,
20180530,20180530,NA,Conical1,NA,Conical,No,NA,NA,32,Test,No water running in this yet,
20180530,20180530,9:23,Conical2,Low,Conical,No,25.71,-47.9,32,Test,,
20180530,20180530,9:25,Conical3,Low,Conical,No,25.71,-48,32,Test,,
20180530,20180530,9:27,Conical4,Ambient,Conical,No,25.5,-55.7,32,Test,,
20180530,20180530,9:28,Conical5,Ambient,Conical,No,25.52,-55.6,32,Test,,
20180530,20180530,9:29,Conical6,Low,Conical,No,25.75,-47.9,32,Test,,
20180530,20180530,9:30,Conical7,Ambient,Conical,No,25.54,-55.6,32,Test,,
20180530,20180530,9:31,Conical8,Ambient,Conical,No,25.43,-55.7,32,Test,,
20180530,20180530,9:32,Conical9,Low,Conical,No,25.73,-48.2,32,Test,,
20180530,20180530,9:33,Tank10,Ambient,Tank,No,25.29,-55.3,32,Test,,
20180530,20180530,9:34,Tank11,Ambient,Tank,No,25.32,-55.2,32,Test,,
20180530,20180530,9:35,Tank12,Ambient,Tank,No,25.22,-55.2,32,Test,,
20180530,20180530,9:36,Tank13,Ambient,Tank,No,25.13,-55.8,32,Test,,
20180530,20180530,9:37,Tank14,Ambient,Tank,No,25.08,-55.7,32,Test,,
20180530,20180530,9:38,Tank15,Ambient,Tank,No,25.57,-55.7,32,Test,,
20180530,20180530,11:59,LowHeader,Low,Header,No,26.47,-42.3,32,Test,,
20180530,20180530,12:00,Conical2,Low,Conical,No,26.34,-46.5,32,Test,,
20180530,20180530,12:01,Conical3,Low,Conical,No,26.35,-46.2,32,Test,,
