Date,Calib.Date,Time,Sample.ID,Treatment,Type,Temperature,pH.MV,Salinity,Period1,Notes
20180529,20180530,16:20,LowHeader,Low,Header,27.65,-44.5,32,Test,salinity estimated 5-30 - 6-3 and morning 6-4
20180529,20180530,16:21,AmbHeader,Ambient,Header,27.25,-56.4,32,Test,
20180529,20180530,16:22,Conical2,Low,Conical,27.2,-47,32,Test,
20180529,20180530,16:23,Conical3,Low,Conical,27.29,-46.6,32,Test,
20180529,20180530,16:25,Conical4,Ambient,Conical,27.03,-56.9,32,Test,
20180529,20180530,16:24,Conical5,Ambient,Conical,26.93,-56.6,32,Test,
20180529,20180530,16:22,Conical6,Low,Conical,27.32,-46.4,32,Test,
20180529,20180530,16:28,Conical7,Ambient,Conical,27,-57,32,Test,
20180529,20180530,16:27,Conical8,Ambient,Conical,27.01,-56.9,32,Test,
20180529,20180530,16:26,Conical9,Low,Conical,27.21,-47.3,32,Test,
20180529,20180530,NA,Conical1,NA,Conical,NA,NA,NA,Test,No water running in this yet
20180530,20180530,9:21,LowHeader,Low,Header,25.94,-48.5,32,Test,
20180530,20180530,9:24,AmbHeader,Ambient,Header,25.7,-55.5,32,Test,
20180530,20180530,NA,Conical1,NA,Conical,NA,NA,32,Test,No water running in this yet
20180530,20180530,9:23,Conical2,Low,Conical,25.71,-47.9,32,Test,
20180530,20180530,9:25,Conical3,Low,Conical,25.71,-48,32,Test,
20180530,20180530,9:27,Conical4,Ambient,Conical,25.5,-55.7,32,Test,
20180530,20180530,9:28,Conical5,Ambient,Conical,25.52,-55.6,32,Test,
20180530,20180530,9:29,Conical6,Low,Conical,25.75,-47.9,32,Test,
20180530,20180530,9:30,Conical7,Ambient,Conical,25.54,-55.6,32,Test,
20180530,20180530,9:31,Conical8,Ambient,Conical,25.43,-55.7,32,Test,
20180530,20180530,9:32,Conical9,Low,Conical,25.73,-48.2,32,Test,
20180530,20180530,9:33,Tank10,Ambient,Tank,25.29,-55.3,32,Test,
20180530,20180530,9:34,Tank11,Ambient,Tank,25.32,-55.2,32,Test,
20180530,20180530,9:35,Tank12,Ambient,Tank,25.22,-55.2,32,Test,
20180530,20180530,9:36,Tank13,Ambient,Tank,25.13,-55.8,32,Test,
20180530,20180530,9:37,Tank14,Ambient,Tank,25.08,-55.7,32,Test,
20180530,20180530,9:38,Tank15,Ambient,Tank,25.57,-55.7,32,Test,
20180530,20180530,11:59,LowHeader,Low,Header,26.47,-42.3,32,Test,
20180530,20180530,12:00,Conical2,Low,Conical,26.34,-46.5,32,Test,
20180530,20180530,12:01,Conical3,Low,Conical,26.35,-46.2,32,Test,
20180530,20180530,12:02,Conical6,Low,Conical,26.32,-46.2,32,Test,
20180530,20180530,12:03,Conical9,Low,Conical,26.3,-47.4,32,Test,
20180530,20180530,11:59,AmbHeader,Ambient,Header,26.06,-56,32,Test,
20180530,20180530,12:05,Conical4,Ambient,Conical,26.15,-56.8,32,Test,
20180530,20180530,12:04,Conical5,Ambient,Conical,26.1,-56.5,32,Test,
20180530,20180530,12:06,Conical7,Ambient,Conical,26.1,-56.9,32,Test,
20180530,20180530,12:07,Conical8,Ambient,Conical,26.05,-55.7,32,Test,
20180530,20180530,12:07,Tank10,Ambient,Tank,25.39,-55.7,32,Test,
20180530,20180530,12:08,Tank11,Ambient,Tank,25.39,-55.4,32,Test,
20180530,20180530,12:08,Tank12,Ambient,Tank,25.35,-56.5,32,Test,
20180530,20180530,12:09,Tank13,Ambient,Tank,25.25,-56.2,32,Test,
20180530,20180530,12:09,Tank14,Ambient,Tank,25.21,-56,32,Test,
20180530,20180530,12:10,Tank15,Ambient,Tank,25.26,-56.6,32,Test,
20180531,20180530,NA,Conical1,NA,Conical,NA,NA,NA,Test,No water running in this yet
20180531,20180530,12:18,Conical2,Low,Conical,26,-43.5,32,Test,
20180531,20180530,12:18,Conical5,Ambient,Conical,25.85,-57.6,32,Test,
20180531,20180530,12:19,Conical3,Low,Conical,26.01,-44.8,32,Test,
20180531,20180530,12:20,Conical6,Low,Conical,26.04,-49.5,32,Test,
20180531,20180530,12:21,Conical4,Ambient,Conical,25.96,-57.3,32,Test,
