Date,Calib.Date,Time,Sample.ID,Treatment,Temperature,pH.MV,Salinity,Period1,Notes
20180529,20180530,16:20,Low_Header,Low,27.65,-44.50,35,Test,salinity estimated 5-30 - 6-3
20180529,20180530,16:21,Amb_Header,Ambient,27.25,-56.40,35,Test,
20180529,20180530,16:22,Conical_2,Low,27.20,-47.00,35,Test,
20180529,20180530,16:23,Conical_3,Low,27.29,-46.60,35,Test,
20180529,20180530,16:25,Conical_4,Ambient,27.03,-56.90,35,Test,
20180529,20180530,16:24,Conical_5,Ambient,26.93,-56.60,35,Test,
20180529,20180530,16:22,Conical_6,Low,27.32,-46.40,35,Test,
20180529,20180530,16:28,Conical_7,Ambient,27.00,-57.00,35,Test,
20180529,20180530,16:27,Conical_8,Ambient,27.01,-56.90,35,Test,
20180529,20180530,16:26,Conical_9,Low,27.21,-47.30,35,Test,
20180529,20180530,NA,Conical_1,NA,NA,NA,NA,Test,No water running in this yet
20180530,20180530,9:21,Low_Header,Low,25.94,-48.50,35,Test,
20180530,20180530,9:24,Amb_Header,Ambient,25.70,-55.50,35,Test,
20180530,20180530,NA,Conical_1,NA,NA,NA,35,Test,No water running in this yet
20180530,20180530,9:23,Conical_2,Low,25.71,-47.90,35,Test,
20180530,20180530,9:25,Conical_3,Low,25.71,-48.00,35,Test,
20180530,20180530,9:27,Conical_4,Ambient,25.50,-55.70,35,Test,
20180530,20180530,9:28,Conical_5,Ambient,25.52,-55.60,35,Test,
20180530,20180530,9:29,Conical_6,Low,25.75,-47.90,35,Test,
20180530,20180530,9:30,Conical_7,Ambient,25.54,-55.60,35,Test,
20180530,20180530,9:31,Conical_8,Ambient,25.43,-55.70,35,Test,
20180530,20180530,9:32,Conical_9,Low,25.73,-48.20,35,Test,
20180530,20180530,9:33,Tank_10,Ambient,25.29,-55.30,35,Test,
20180530,20180530,9:34,Tank_11,Ambient,25.32,-55.20,35,Test,
20180530,20180530,9:35,Tank_12,Ambient,25.22,-55.20,35,Test,
20180530,20180530,9:36,Tank_13,Ambient,25.13,-55.80,35,Test,
20180530,20180530,9:37,Tank_14,Ambient,25.08,-55.70,35,Test,
20180530,20180530,9:38,Tank_15,Ambient,25.57,-55.70,35,Test,
20180530,20180530,11:59,Low_Header,Low,26.47,-42.30,35,Test,
20180530,20180530,12:00,Conical_2,Low,26.34,-46.50,35,Test,
20180530,20180530,12:01,Conical_3,Low,26.35,-46.20,35,Test,
20180530,20180530,12:02,Conical_6,Low,26.32,-46.20,35,Test,
20180530,20180530,12:03,Conical_9,Low,26.30,-47.40,35,Test,
20180530,20180530,11:59,Amb_Header,Ambient,26.06,-56.00,35,Test,
20180530,20180530,12:05,Conical_4,Ambient,26.15,-56.80,35,Test,
20180530,20180530,12:04,Conical_5,Ambient,26.10,-56.50,35,Test,
20180530,20180530,12:06,Conical_7,Ambient,26.10,-56.90,35,Test,
20180530,20180530,12:07,Conical_8,Ambient,26.05,-55.70,35,Test,
20180530,20180530,12:07,Tank_10,Ambient,25.39,-55.70,35,Test,
20180530,20180530,12:08,Tank_11,Ambient,25.39,-55.40,35,Test,
20180530,20180530,12:08,Tank_12,Ambient,25.35,-56.50,35,Test,
20180530,20180530,12:09,Tank_13,Ambient,25.25,-56.20,35,Test,
20180530,20180530,12:09,Tank_14,Ambient,25.21,-56.00,35,Test,
20180530,20180530,12:10,Tank_15,Ambient,25.26,-56.60,35,Test,
20180531,20180530,NA,Conical_1,NA,NA,NA,NA,Test,No water running in this yet
