"Sample.ID","TA","Mass","Tank","Type"
"20180602_Conical_1",2189.054719,59.12,NA,NA
"20180602_Conical_2",2190.946593,60,NA,NA
"20180602_Conical_3",2182.973843,60.52,NA,NA
"20180602_Conical_4",2221.125825,59.59,NA,NA
"20180602_Conical_5",2189.730352,59.64,NA,NA
"20180602_Conical_6",2175.47269,60.6,NA,NA
"20180602_Conical_7",2191.544534,59.96,NA,NA
"20180602_Conical_8",2186.922133,59.57,NA,NA
"20180602_Conical_9",2189.061196,59.59,NA,NA
"20180604_Conical_1",2191.600723,59.54,NA,NA
"20180604_Conical_2",2193.820181,59.22,NA,NA
"20180604_Conical_3",2184.597065,59.54,NA,NA
"20180604_Conical_4",2185.943994,59.03,NA,NA
"20180604_Conical_5",2186.521975,59.86,NA,NA
"20180604_Conical_6",2187.764796,59.62,NA,NA
"20180604_Conical_7",2185.720676,59.57,NA,NA
"20180604_Conical_8",2185.370426,59.24,NA,NA
"20180604_Conical_9",2188.258217,59.71,NA,NA
"20180607_JUNK",2242.445944,59.76,"Junk","Junk"
"20180607_CRM1",2209.850412,59.96,"CRM","CRM"
"20180607_CRM2",2204.794417,59.45,"CRM","CRM"
"20180607_Tank12",2165.462065,59.45,"Tank12","Tank"
"20180607_Tank11",2165.360726,59.4,"Tank11","Tank"
"20180607_Tank14",2157.769415,59.12,"Tank14","Tank"
"20180607_Tank13",2156.763101,59.3,"Tank13","Tank"
"20180607_Tank15",2165.074975,59.04,"Tank15","Tank"
"20180607_Tank10",2154.017815,59.42,"Tank10","Tank"
"20180608_Tank14",2160.4382405686,59.75,"Tank14","Tank"
"20180608_Tank10",2137.25508925262,59.53,"Tank10","Tank"
"20180608_Tank11",2136.48116893992,59.84,"Tank11","Tank"
"20180608_Tank12",2134.61991685435,59.72,"Tank12","Tank"
"20180608_Tank13",2137.46856797529,59.33,"Tank13","Tank"
"20180608_Tank15",2137.58597191838,59.05,"Tank15","Tank"
"20180608_CRM3",2162.65196378308,59.32,"CRM3","CRM"
"20180608_CRM4",2154.44250745208,59.49,"CRM4","CRM"
"20180609_JUNK",2193.80538094931,59.48,"Junk","Junk"
"20180609_CRM1",2176.84751974372,59.63,"CRM1","CRM"
"20180609_CRM2",2171.5850693824,59.08,"CRM2","CRM"
"20180609_Tank11",2140.9688748989,59.84,"Tank11","Tank"
"20180609_Tank14",2135.255519134,59.38,"Tank14","Tank"
"20180609_Tank10",2130.10711272371,59.96,"Tank10","Tank"
"20180609_Tank12",2130.6609283942,59.12,"Tank12","Tank"
"20180609_Tank15",2129.80757298157,59.24,"Tank15","Tank"
"20180609_Tank13",2132.93532235982,59.36,"Tank13","Tank"
