Sample.ID,TA,Mass,Tank,Type
20180602_Conical_1,2189.054719,59.12,NA,NA
20180602_Conical_2,2190.946593,60,NA,NA
20180602_Conical_3,2182.973843,60.52,NA,NA
20180602_Conical_4,2221.125825,59.59,NA,NA
20180602_Conical_5,2189.730352,59.64,NA,NA
20180602_Conical_6,2175.47269,60.6,NA,NA
20180602_Conical_7,2191.544534,59.96,NA,NA
20180602_Conical_8,2186.922133,59.57,NA,NA
20180602_Conical_9,2189.061196,59.59,NA,NA
20180604_Conical_1,2191.600723,59.54,NA,NA
20180604_Conical_2,2193.820181,59.22,NA,NA
20180604_Conical_3,2184.597065,59.54,NA,NA
20180604_Conical_4,2185.943994,59.03,NA,NA
20180604_Conical_5,2186.521975,59.86,NA,NA
20180604_Conical_6,2187.764796,59.62,NA,NA
20180604_Conical_7,2185.720676,59.57,NA,NA
20180604_Conical_8,2185.370426,59.24,NA,NA
20180604_Conical_9,2188.258217,59.71,NA,NA
20180607_JUNK,2242.445944,59.76,Junk,Junk
20180607_CRM1,2209.850412,59.96,CRM,CRM
20180607_CRM2,2204.794417,59.45,CRM,CRM
20180607_Tank12,2165.462065,59.45,Tank12,Tank
20180607_Tank11,2165.360726,59.4,Tank11,Tank
20180607_Tank14,2157.769415,59.12,Tank14,Tank
20180607_Tank13,2156.763101,59.3,Tank13,Tank
20180607_Tank15,2165.074975,59.04,Tank15,Tank
20180607_Tank10,2154.017815,59.42,Tank10,Tank
